All,Все,module,Magento_AdminGws
None,Нет,module,Magento_AdminGws
"Allowed Scopes","Допустимые области",module,Magento_AdminGws
"More permissions are needed to delete the ""%1"" item.","More permissions are needed to delete the ""%1"" item.",module,Magento_AdminGws
"You need more permissions to apply some of the rule updates.","У вас недостаточно прав для изменения некоторых правил.",module,Magento_AdminGws
"This entity needs to be assigned to a store view. Verify the entity assignment and try again.","This entity needs to be assigned to a store view. Verify the entity assignment and try again.",module,Magento_AdminGws
"Orders can only be completed in an active store. Verify the store and try again.","Orders can only be completed in an active store. Verify the store and try again.",module,Magento_AdminGws
"This item needs to be assigned to a store view. Assign item and try again.","This item needs to be assigned to a store view. Assign item and try again.",module,Magento_AdminGws
"More permissions are needed to save this item.","More permissions are needed to save this item.",module,Magento_AdminGws
"More permissions are needed to delete this item.","More permissions are needed to delete this item.",module,Magento_AdminGws
"More permissions are needed to view this item.","More permissions are needed to view this item.",module,Magento_AdminGws
"At least one website or store group needs to be selected. Select and try again.","At least one website or store group needs to be selected. Select and try again.",module,Magento_AdminGws
"More permissions are needed to set All Scopes to a Role.","More permissions are needed to set All Scopes to a Role.",module,Magento_AdminGws
"The ""%1"" website ID is incorrect. Verify the website ID and try again.","The ""%1"" website ID is incorrect. Verify the website ID and try again.",module,Magento_AdminGws
"You need more permissions to access website ""%1"".","Вам нужно больше прав для доступа к веб-сайту «%1».",module,Magento_AdminGws
"The ""%1"" store ID is incorrect. Verify the store ID and try again.","The ""%1"" store ID is incorrect. Verify the store ID and try again.",module,Magento_AdminGws
"More permissions are needed to save this setting.","More permissions are needed to save this setting.",module,Magento_AdminGws
"Role Scopes","Области ролей",module,Magento_AdminGws
Custom,Выборочный,module,Magento_AdminGws
"Read Details",Подробнее,module,Magento_AdminNotification
"Mark as Read","Пометить как прочитанное",module,Magento_AdminNotification
"Are you sure?","Вы уверены?",module,Magento_AdminNotification
Remove,Удалить,module,Magento_AdminNotification
"Messages Inbox","Входящие сообщения",module,Magento_AdminNotification
"You have %1 new system messages","У вас есть новые системные сообщения %1",module,Magento_AdminNotification
"You have %1 new system message","У вас есть %1 новое системное сообщение",module,Magento_AdminNotification
"Incoming Message","Входящее сообщение",module,Magento_AdminNotification
close,закрыть,module,Magento_AdminNotification
Notifications,Уведомления,module,Magento_AdminNotification
"The message has been marked as Read.","Сообщение было помечено как прочитанное.",module,Magento_AdminNotification
"We couldn't mark the notification as Read because of an error.","Мы не можем пометить уведомление как прочитанное из-за ошибки.",module,Magento_AdminNotification
"Please select messages.","Пожалуйста, выберите сообщения.",module,Magento_AdminNotification
"A total of %1 record(s) have been marked as Read.","%1 записи(ей) было помечено как прочитанные.",module,Magento_AdminNotification
"Total of %1 record(s) have been removed.","%1 запись(и) была(и) удалены.",module,Magento_AdminNotification
"We couldn't remove the messages because of an error.","Мы не cмогли удалить сообщения из-за ошибки.",module,Magento_AdminNotification
"The message has been removed.","Сообщение было удалено.",module,Magento_AdminNotification
"You have viewed and resolved all recent system notices. Please refresh the web page to clear the notice alert.","Вы просмотрели и разрешили все последние уведомления. Обновите страницу для очистки уведомления.",module,Magento_AdminNotification
"1 Hour","1 час",module,Magento_AdminNotification
"2 Hours","2 часа",module,Magento_AdminNotification
"6 Hours","6 часов",module,Magento_AdminNotification
"12 Hours","12 часов",module,Magento_AdminNotification
"24 Hours","24 часа",module,Magento_AdminNotification
critical,критично,module,Magento_AdminNotification
major,важно,module,Magento_AdminNotification
minor,обычно,module,Magento_AdminNotification
notice,уведомление,module,Magento_AdminNotification
"Wrong message type","Неправильный тип сообщения",module,Magento_AdminNotification
"Wrong notification ID specified.","Указан неправильный идентификатор уведомления.",module,Magento_AdminNotification
"{{base_url}} is not recommended to use in a production environment to declare the Base Unsecure URL / Base Secure URL. We highly recommend changing this value in your Magento <a href=""%1"">configuration</a>.","{{base_url}} не рекомендуется использовать в производственной среде для обьявления небезопасного Base URL / Base Secure URL. Настоятельно рекомендуется изменить это значение в вашем Magento <a href=""%1""> конфигурации</a>.",module,Magento_AdminNotification
"One or more of the Cache Types are invalidated: %1.","Один или несколько типов кэша признаны недействительными: %1.",module,Magento_AdminNotification
"Please go to <a href=""%1"">Cache Management</a> and refresh cache types.","Пожалуйста, перейдите на <a href=""%1""> управления кэшем </a> и обновления типов кэша.",module,Magento_AdminNotification
"We were unable to synchronize one or more media files. Please refer to the log file for details.","Нам не удалось синхронизировать один или несколько медиа-файлов. Пожалуйста, обратитесь к log файлу для подробной информации.",module,Magento_AdminNotification
"Synchronization of media storages has been completed.","Синхронизация медиа хранилищ была завершена.",module,Magento_AdminNotification
"Your web server is set up incorrectly and allows unauthorized access to sensitive files. Please contact your hosting provider.","Ваш веб-сервер настроен неправильно и разрешает несанкционированный доступ к важным файлам. Пожалуйста, свяжитесь с хостинг-провайдером.",module,Magento_AdminNotification
"System Messages:","Системные сообщения:",module,Magento_AdminNotification
"Critical System Messages","Критичные системные сообщения",module,Magento_AdminNotification
"Major System Messages","Основные системные сообщения",module,Magento_AdminNotification
"System messages","Системные сообщения",module,Magento_AdminNotification
Close,Закрыть,module,Magento_AdminNotification
"See All (","Просмотреть все (",module,Magento_AdminNotification
unread),непрочитанные),module,Magento_AdminNotification
"Show Toolbar","Показать панель инструментов",module,Magento_AdminNotification
"Show List","Показать список",module,Magento_AdminNotification
"Use HTTPS to Get Feed","Использовать HTTPS для Feed-потока",module,Magento_AdminNotification
"Update Frequency","Частота обновления",module,Magento_AdminNotification
"Last Update","Последнее обновление",module,Magento_AdminNotification
Severity,Серьезность,module,Magento_AdminNotification
"Date Added",Добавлено,module,Magento_AdminNotification
Message,Сообщение,module,Magento_AdminNotification
Actions,Действия,module,Magento_AdminNotification
"Manage Shopping Cart","Управление корзиной",module,Magento_AdvancedCheckout
"Create Order","Создать заказ",module,Magento_AdvancedCheckout
Back,Вернуться,module,Magento_AdvancedCheckout
"Add Products","Добавить товары",module,Magento_AdvancedCheckout
"Update Items and Quantities","Обновление элементов и количества",module,Magento_AdvancedCheckout
"Are you sure you want to clear your cart?","Вы уверены, что хотите очистить корзину?",module,Magento_AdvancedCheckout
"Clear my shopping cart","Очистить мою корзину",module,Magento_AdvancedCheckout
"Add selections to my cart","Добавить выбранные в корзину",module,Magento_AdvancedCheckout
Cancel,Отмена,module,Magento_AdvancedCheckout
"Shopping Cart for %1 in %2","Корзина для %1 в %2",module,Magento_AdvancedCheckout
"Select products you want to buy","Выберите продукты, которые хотите купить",module,Magento_AdvancedCheckout
Product,Товар,module,Magento_AdvancedCheckout
Price,Цена,module,Magento_AdvancedCheckout
Quantity,Количество,module,Magento_AdvancedCheckout
"Products in the Comparison List (%1)","Товары в списке сравнения (%1)",module,Magento_AdvancedCheckout
"Last ordered items (%1)","Недавно заказанные товары (%1)",module,Magento_AdvancedCheckout
Products,Товары,module,Magento_AdvancedCheckout
ID,ID,module,Magento_AdvancedCheckout
SKU,Артикул,module,Magento_AdvancedCheckout
"Recently Compared Products (%1)","Недавно сравнивались (%1)",module,Magento_AdvancedCheckout
"Recently Viewed Products (%1)","Недавно просматривали (%1)",module,Magento_AdvancedCheckout
"Add to Shopping Cart by SKU","Добавить товары в корзину по артикулу",module,Magento_AdvancedCheckout
"Add to Shopping Cart","Добавить в корзину",module,Magento_AdvancedCheckout
"Wish List (%1)","Список желаний (%1)",module,Magento_AdvancedCheckout
Apply,Применить,module,Magento_AdvancedCheckout
Configure,Настроить,module,Magento_AdvancedCheckout
"Add to Order by SKU","Добавить товары в заказ по артикулу",module,Magento_AdvancedCheckout
"Add to Order","Добавить в заказ",module,Magento_AdvancedCheckout
"Add Products to Order","Добавить товары в заказ",module,Magento_AdvancedCheckout
"<span><span id=""sku-attention-num"">%1</span> product(s) require attention.</span>","<span><span id=""sku-attention-num"">%1</span> товар(ов) нуждаются во внимании.</span>",module,Magento_AdvancedCheckout
"Remove All","Удалить все",module,Magento_AdvancedCheckout
"Only %1%2%3 left in stock","В наличии осталось только %1%2%3",module,Magento_AdvancedCheckout
"You can buy up to %1 of these per purchase.","Вы можете купить не больше %1 в одном заказе.",module,Magento_AdvancedCheckout
"You must buy at least %1 of these per purchase.","Вы должны купить как минимум %1 в одном заказе.",module,Magento_AdvancedCheckout
"Specify the product's options.","Укажите опции товара.",module,Magento_AdvancedCheckout
