"Advanced Search Results","Расширенный поиск",module,Magento_CatalogSearch
"You have no items in your shopping cart.","У вас нет товаров в корзине.",module,Magento_Checkout
"Estimate Shipping and Tax","Оценить стоимость доставки и налог",module,Magento_Checkout
"You added %1 to your <a href=""%2"">shopping cart</a>.","Вы добавили %1 в вашу <a href=""%2"">корзину</a>.",module,Magento_Checkout
"Proceed to Checkout","Оформить заказ",module,Magento_Checkout
"You can create an account after checkout.","Вы можете создать учётную запись после оформления заказа.",module,Magento_Checkout
"Order Summary","Краткое описание заказа",module,Magento_Checkout
State/Province,Штат/провинция,module,Magento_Company
"Please select a region, state or province.","Пожалуйста, выберете область, штат или провинцию.",module,Magento_Company
"If you have an account, sign in with your email address.","Если у вас есть учётная запись, войдите с помощью адреса вашей электронной почты.",module,Magento_Customer
"Creating an account has many benefits: check out faster, keep more than one address, track orders and more.","Создание учётной записи имеет много преимуществ: ускоренная оплата, хранение более одного адреса, отслеживание заказов и другие.",module,Magento_Customer
"Shipping Methods","Способы доставки",module,Magento_Multishipping
"Check Out with Multiple Addresses","Оформить заказ на несколько адресов",module,Magento_Multishipping
Item,Элемент,module,Magento_Multishipping
"Proceed to Checkout","Оформить заказ",module,Magento_NegotiableQuote
"Contact Us","Обратная связь",module,Magento_NegotiableQuote
"Apply Discount Code","Применить код скидки",module,Magento_NegotiableQuote
"Enter discount code","Введите код скидки",module,Magento_NegotiableQuote
"Apply Discount","Применить скидку",module,Magento_NegotiableQuote
"Enter your email address","Введите ваш адрес электронной почты",module,Magento_Newsletter
Subscribe,Подписаться,module,Magento_Newsletter
"Contact Us","Обратная связь",module,Magento_RequisitionList
"Be the first to review this product","Будьте первым, кто оставит отзыв",module,Magento_Review
"You're reviewing:","Вы оставляете отзыв для:",module,Magento_Review
"Submit Review","Отправить отзыв",module,Magento_Review
Nickname,Прозвище,module,Magento_ReviewStaging
Review,Отзыв,module,Magento_ReviewStaging
"Apply Discount Code","Применить код скидки",module,Magento_SalesRule
"Enter discount code","Введите код скидки",module,Magento_SalesRule
"Apply Discount","Применить скидку",module,Magento_SalesRule
"Search entire store here...","Поиск по всему магазину...",module,Magento_Search
"Advanced Search","Расширенный поиск",module,Magento_SearchStaging
"Search Terms","Поисковые запросы",module,Magento_SearchStaging
